Time,x0(t),x1(t)
1.94,0.05279,0.11732
1.96,0.05162,0.11824
1.98,0.05047,0.11911
2.0,0.04935,0.11994
2.02,0.04829,0.12071
2.04,0.04724,0.12148
2.06,0.04621,0.12223
2.08,0.0452,0.12297
2.1,0.04421,0.12367
2.12,0.04323,0.12432
2.14,0.04227,0.12493
2.16,0.04132,0.12551
2.18,0.0404,0.12608
2.2,0.03949,0.12662
2.22,0.03859,0.12715
2.24,0.03772,0.12764
2.26,0.03686,0.12812
2.28,0.03601,0.12859
2.3,0.03519,0.12905
2.32,0.03438,0.12949
2.34,0.03358,0.12991
2.36,0.03281,0.1303
2.38,0.03204,0.13067
2.4,0.0313,0.13102
2.42,0.03057,0.13136
2.44,0.02985,0.13169
2.46,0.02915,0.132
2.48,0.02846,0.13231
2.5,0.02779,0.13262
2.52,0.02714,0.1329
2.54,0.02649,0.13318
2.56,0.02587,0.13343
2.58,0.02525,0.13368
2.6,0.02465,0.13391
2.62,0.02409,0.13412
2.64,0.02358,0.13432
2.66,0.02311,0.13451
2.68,0.02265,0.13468
2.7,0.02221,0.13485
2.72,0.02179,0.13502
2.74,0.02139,0.13517
2.76,0.021,0.13531
2.78,0.02062,0.13544
2.8,0.02026,0.13557
2.82,0.0199,0.13568
2.84,0.01957,0.13579
2.86,0.01923,0.13588
2.88,0.01892,0.13597
2.9,0.01861,0.13605
2.92,0.01831,0.13613
2.94,0.01802,0.13619
2.96,0.01773,0.13625
2.98,0.01746,0.13631
3.0,0.01718,0.13635
3.02,0.01691,0.13639
3.04,0.01665,0.13643
3.06,0.01641,0.13646
3.08,0.01616,0.13648
3.1,0.01593,0.1365
3.12,0.01571,0.13652
3.14,0.01549,0.13653
3.16,0.01527,0.13653
3.18,0.01506,0.13653
3.2,0.01485,0.13653
3.22,0.01465,0.13652
3.24,0.01445,0.13651
3.26,0.01425,0.13649
3.28,0.01406,0.13646
3.3,0.01387,0.13643
3.32,0.01368,0.1364
3.34,0.01351,0.13636
3.36,0.01333,0.13632
3.38,0.01316,0.13627
3.4,0.01299,0.13621
3.42,0.01282,0.13616
3.44,0.01266,0.1361
3.46,0.01251,0.13603
3.48,0.01236,0.13597
3.5,0.01221,0.13589
3.52,0.01206,0.13582
3.54,0.01192,0.13574
3.56,0.01178,0.13566
3.58,0.01165,0.13558
3.6,0.01151,0.13549
3.62,0.01138,0.1354
3.64,0.01125,0.13531
3.66,0.01112,0.13522
3.68,0.01099,0.13513
3.7,0.01087,0.13504
3.72,0.01074,0.13494
3.74,0.01062,0.13484
3.76,0.01051,0.13474
3.78,0.01039,0.13463
3.8,0.01028,0.13453
3.82,0.01017,0.13442
3.84,0.01007,0.13431
3.86,0.00996,0.13419
3.88,0.00986,0.13407
3.9,0.00976,0.13396
3.92,0.00965,0.13383
3.94,0.00955,0.13371
3.96,0.00945,0.13358
3.98,0.00936,0.13346
4.0,0.00926,0.13333
4.02,0.00916,0.13319
4.04,0.00907,0.13306
4.06,0.00898,0.13292
4.08,0.00888,0.13278
4.1,0.00879,0.13264
4.12,0.0087,0.1325
4.14,0.00862,0.13236
4.16,0.00853,0.13222
4.18,0.00845,0.13207
4.2,0.00837,0.13192
4.22,0.00829,0.13177
4.24,0.00821,0.13162
4.26,0.00813,0.13147
4.28,0.00806,0.13132
4.3,0.00798,0.13116
4.32,0.00791,0.131
4.34,0.00784,0.13085
4.36,0.00777,0.13069
4.38,0.0077,0.13052
4.4,0.00763,0.13036
4.42,0.00756,0.1302
4.44,0.00749,0.13003
4.46,0.00743,0.12987
4.48,0.00736,0.1297
4.5,0.0073,0.12953
4.52,0.00724,0.12935
4.54,0.00718,0.12918
4.56,0.00712,0.129
4.58,0.00706,0.12882
4.6,0.007,0.12864
4.62,0.00694,0.12846
4.64,0.00689,0.12827
4.66,0.00683,0.12809
4.68,0.00677,0.1279
4.7,0.00672,0.12771
4.72,0.00667,0.12752
4.74,0.00662,0.12733
4.76,0.00657,0.12714
4.78,0.00652,0.12694
4.8,0.00647,0.12675
4.82,0.00643,0.12655
4.84,0.00638,0.12635
4.86,0.00634,0.12615
4.88,0.0063,0.12595
4.9,0.00626,0.12575
4.92,0.00621,0.12555
4.94,0.00617,0.12534
4.96,0.00613,0.12514
4.98,0.00609,0.12493
