Time,x(t)
4.26,0.19043
4.28,0.19092
4.3,0.19165
4.32,0.19214
4.34,0.19214
4.36,0.19238
4.38,0.19238
4.4,0.19336
4.42,0.1936
4.44,0.19409
4.46,0.19434
4.48,0.19482
4.5,0.19531
4.52,0.19556
4.54,0.19653
4.56,0.19678
4.58,0.19751
4.6,0.19775
4.62,0.19775
4.64,0.19873
4.66,0.19897
4.68,0.19971
4.7,0.20044
4.72,0.20068
4.74,0.20142
4.76,0.20166
4.78,0.20239
4.8,0.20337
4.82,0.2041
4.84,0.20459
4.86,0.20557
4.88,0.20679
4.9,0.20703
4.92,0.20752
4.94,0.20752
4.96,0.2085
4.98,0.20898
5.0,0.20923
5.02,0.20972
5.04,0.21045
5.06,0.21143
5.08,0.21191
5.1,0.21313
5.12,0.21362
5.14,0.2146
5.16,0.2146
5.18,0.2146
5.2,0.21533
5.22,0.21533
5.24,0.21655
5.26,0.21753
5.28,0.21777
5.3,0.21826
5.32,0.21851
5.34,0.21875
5.36,0.21948
5.38,0.21997
5.4,0.22046
5.42,0.22119
5.44,0.22144
5.46,0.22192
5.48,0.22241
5.5,0.2229
5.52,0.22339
5.54,0.22412
5.56,0.2251
5.58,0.22705
5.6,0.22754
5.62,0.22803
5.64,0.22827
5.66,0.229
5.68,0.22949
5.7,0.22974
5.72,0.23047
5.74,0.23145
5.76,0.23169
5.78,0.23193
5.8,0.23267
5.82,0.23267
5.84,0.23315
5.86,0.23364
5.88,0.23413
5.9,0.23462
5.92,0.2356
5.94,0.23657
5.96,0.23682
5.98,0.23706
6.0,0.23755
6.02,0.23779
6.04,0.23828
6.06,0.23926
6.08,0.23975
6.1,0.24048
6.12,0.24097
6.14,0.24146
6.16,0.24194
6.18,0.24268
6.2,0.24292
6.22,0.24316
6.24,0.24341
6.26,0.24365
6.28,0.24365
6.3,0.24414
6.32,0.24512
6.34,0.24609
6.36,0.24707
6.38,0.2478
6.4,0.24829
6.42,0.24902
6.44,0.25024
6.46,0.25073
6.48,0.25098
6.5,0.25122
6.52,0.2522
6.54,0.25269
6.56,0.25269
6.58,0.25415
6.6,0.25513
6.62,0.25586
6.64,0.25659
6.66,0.25757
6.68,0.25781
6.7,0.25854
6.72,0.25854
6.74,0.25879
6.76,0.25952
6.78,0.26025
6.8,0.26074
6.82,0.26147
6.84,0.26172
6.86,0.26196
6.88,0.26196
6.9,0.26221
6.92,0.26221
6.94,0.26318
6.96,0.26367
6.98,0.26465
7.0,0.26587
7.02,0.26636
7.04,0.26709
7.06,0.26782
7.08,0.26929
7.1,0.26953
7.12,0.26953
7.14,0.27026
7.16,0.27051
7.18,0.27075
7.2,0.27124
7.22,0.27222
7.24,0.27295
7.26,0.27368
7.28,0.27441
7.3,0.2749
7.32,0.27539
7.34,0.27588
7.36,0.27588
7.38,0.27661
7.4,0.27783
7.42,0.27832
7.44,0.27905
7.46,0.27954
7.48,0.28027
7.5,0.28101
7.52,0.28174
7.54,0.28198
7.56,0.28223
7.58,0.28247
7.6,0.2832
7.62,0.28369
7.64,0.28467
7.66,0.28589
7.68,0.28613
7.7,0.28662
7.72,0.28784
7.74,0.28784
7.76,0.28931
7.78,0.29004
7.8,0.29077
7.82,0.29102
7.84,0.29126
7.86,0.2915
7.88,0.29175
7.9,0.29297
7.92,0.29419
7.94,0.29517
7.96,0.29541
7.98,0.29614
8.0,0.29639
8.02,0.29736
8.04,0.2981
8.06,0.29834
8.08,0.29907
8.1,0.2998
8.12,0.2998
8.14,0.30078
8.16,0.30103
8.18,0.30151
8.2,0.302
8.22,0.30273
8.24,0.30322
8.26,0.3042
8.28,0.30469
8.3,0.30542
8.32,0.30591
8.34,0.30688
8.36,0.30737
8.38,0.30762
8.4,0.30762
8.42,0.30786
8.44,0.30835
8.46,0.30884
8.48,0.30908
8.5,0.30957
8.52,0.3103
8.54,0.31055
8.56,0.31104
8.58,0.31201
8.6,0.31226
8.62,0.31299
8.64,0.31323
8.66,0.31421
8.68,0.31494
8.7,0.31543
8.72,0.31665
8.74,0.31738
8.76,0.31763
8.78,0.31836
8.8,0.31909
8.82,0.32007
8.84,0.32031
8.86,0.32153
8.88,0.32153
8.9,0.32153
8.92,0.32153
8.94,0.323
8.96,0.32397
8.98,0.32471
9.0,0.3252
9.02,0.32593
9.04,0.32739
9.06,0.3291
9.08,0.33008
9.1,0.33081
9.12,0.3313
9.14,0.33203
9.16,0.33301
9.18,0.33325
9.2,0.3335
9.22,0.33374
9.24,0.33447
9.26,0.33545
9.28,0.33643
9.3,0.3374
9.32,0.33838
9.34,0.33887
9.36,0.33984
9.38,0.34058
9.4,0.34155
9.42,0.34155
9.44,0.34229
9.46,0.34351
9.48,0.34448
9.5,0.34497
9.52,0.34619
9.54,0.34644
9.56,0.34668
9.58,0.34741
9.6,0.34863
9.62,0.34912
9.64,0.34961
9.66,0.3501
9.68,0.35107
9.7,0.35132
9.72,0.35156
9.74,0.35229
9.76,0.35303
9.78,0.35352
9.8,0.35425
9.82,0.35425
9.84,0.35449
9.86,0.35498
9.88,0.35547
9.9,0.3562
9.92,0.35718
9.94,0.35742
9.96,0.35815
9.98,0.35815
10.0,0.36011
10.02,0.36035
10.04,0.36035
10.06,0.36182
10.08,0.36255
10.1,0.36328
10.12,0.36426
10.14,0.36475
10.16,0.36597
10.18,0.36743
10.2,0.36816
10.22,0.36841
10.24,0.36938
10.26,0.36938
10.28,0.36963
10.3,0.37036
10.32,0.37207
10.34,0.37231
10.36,0.37256
10.38,0.37305
10.4,0.37354
10.42,0.37451
10.44,0.37573
10.46,0.37744
10.48,0.37866
10.5,0.37939
10.52,0.37939
10.54,0.37939
10.56,0.38037
10.58,0.38062
10.6,0.38062
10.62,0.3811
10.64,0.38159
10.66,0.38257
10.68,0.38354
10.7,0.38428
10.72,0.38428
10.74,0.38501
10.76,0.3855
10.78,0.38623
10.8,0.38696
10.82,0.38745
10.84,0.38843
10.86,0.38867
10.88,0.38916
10.9,0.38965
10.92,0.39087
10.94,0.39233
10.96,0.39307
10.98,0.39502
11.0,0.39575
11.02,0.39673
11.04,0.39722
11.06,0.39722
11.08,0.39795
11.1,0.39819
11.12,0.39917
11.14,0.39941
11.16,0.3999
11.18,0.40137
11.2,0.40137
11.22,0.40161
11.24,0.4021
11.26,0.40259
11.28,0.40259
11.3,0.40356
11.32,0.4043
11.34,0.40454
11.36,0.40601
11.38,0.40601
11.4,0.40674
11.42,0.40723
11.44,0.40771
11.46,0.4082
11.48,0.40845
11.5,0.40918
11.52,0.40942
11.54,0.40967
11.56,0.41016
11.58,0.41113
11.6,0.41211
11.62,0.41333
11.64,0.41406
11.66,0.41479
11.68,0.41553
11.7,0.41626
11.72,0.41772
11.74,0.41797
11.76,0.41821
11.78,0.4187
11.8,0.41919
11.82,0.41992
11.84,0.42065
11.86,0.42163
11.88,0.42261
11.9,0.42358
11.92,0.4248
11.94,0.42529
11.96,0.42554
11.98,0.42603
12.0,0.42603
12.02,0.42651
12.04,0.42773
12.06,0.42773
12.08,0.42822
12.1,0.42969
12.12,0.43091
12.14,0.43188
12.16,0.43213
12.18,0.43311
12.2,0.43481
12.22,0.4353
12.24,0.43604
12.26,0.43652
12.28,0.43652
12.3,0.4375
12.32,0.43823
12.34,0.43848
12.36,0.43921
12.38,0.43994
12.4,0.44092
12.42,0.44165
12.44,0.44263
12.46,0.44385
12.48,0.44434
12.5,0.44507
12.52,0.44556
12.54,0.44556
12.56,0.44775
12.58,0.44873
12.6,0.44971
12.62,0.4502
12.64,0.45093
12.66,0.45166
12.68,0.45215
12.7,0.45361
12.72,0.45459
12.74,0.45581
12.76,0.45654
12.78,0.45703
12.8,0.45776
12.82,0.4585
12.84,0.45947
12.86,0.46069
12.88,0.46191
12.9,0.46265
12.92,0.46387
12.94,0.46533
12.96,0.4668
12.98,0.46753
13.0,0.46826
13.02,0.46899
13.04,0.46899
13.06,0.46997
13.08,0.47095
13.1,0.47168
13.12,0.47266
13.14,0.47266
13.16,0.47437
13.18,0.4751
13.2,0.47583
13.22,0.47681
13.24,0.47778
13.26,0.479
13.28,0.48047
13.3,0.48193
13.32,0.48364
13.34,0.48462
13.36,0.48608
13.38,0.48657
13.4,0.48755
13.42,0.48877
13.44,0.48975
13.46,0.49097
13.48,0.49219
13.5,0.49243
13.52,0.4939
13.54,0.49536
13.56,0.49658
13.58,0.49805
13.6,0.49829
13.62,0.49927
13.64,0.5
13.66,0.50146
13.68,0.5022
13.7,0.50366
13.72,0.50488
13.74,0.50513
13.76,0.50562
13.78,0.50586
13.8,0.50635
13.82,0.50708
13.84,0.50757
13.86,0.50879
13.88,0.51025
13.9,0.51099
13.92,0.51221
13.94,0.51294
13.96,0.51392
13.98,0.51465
14.0,0.51563
14.02,0.51709
14.04,0.51733
14.06,0.51807
14.08,0.5188
14.1,0.5188
14.12,0.51953
14.14,0.52051
14.16,0.52124
14.18,0.52197
14.2,0.52295
14.22,0.52441
14.24,0.5249
14.26,0.52612
14.28,0.52661
14.3,0.52686
14.32,0.52783
14.34,0.52832
14.36,0.52881
14.38,0.52979
14.4,0.53101
14.42,0.53149
14.44,0.53198
14.46,0.53247
14.48,0.53271
14.5,0.5332
14.52,0.53394
14.54,0.53589
14.56,0.53735
14.58,0.53809
14.6,0.53882
14.62,0.53979
14.64,0.54053
14.66,0.54077
14.68,0.54224
14.7,0.54321
14.72,0.5437
14.74,0.54492
14.76,0.54565
14.78,0.54639
14.8,0.54761
14.82,0.54858
14.84,0.54907
14.86,0.55005
14.88,0.55127
14.9,0.55249
14.92,0.55347
14.94,0.55444
14.96,0.55493
14.98,0.55664
15.0,0.55713
15.02,0.55786
15.04,0.55835
15.06,0.55933
15.08,0.55981
15.1,0.56055
15.12,0.56104
15.14,0.56201
15.16,0.56323
15.18,0.56396
15.2,0.56494
15.22,0.56567
15.24,0.56641
15.26,0.56787
15.28,0.56787
15.3,0.5686
15.32,0.56958
15.34,0.57056
15.36,0.57153
15.38,0.57227
15.4,0.57227
15.42,0.57251
15.44,0.57349
15.46,0.57446
15.48,0.57495
15.5,0.57544
15.52,0.57544
15.54,0.57666
15.56,0.57739
15.58,0.57837
15.6,0.57837
15.62,0.5791
15.64,0.57983
15.66,0.58081
15.68,0.58105
15.7,0.58252
15.72,0.58325
15.74,0.58423
15.76,0.58521
15.78,0.58569
15.8,0.5874
15.82,0.58862
15.84,0.58911
15.86,0.59033
15.88,0.5918
15.9,0.59277
15.92,0.59326
15.94,0.59351
15.96,0.59375
15.98,0.59448
16.0,0.59546
16.02,0.59644
16.04,0.59692
16.06,0.59814
16.08,0.60034
16.1,0.60059
16.12,0.60083
16.14,0.60132
16.16,0.60229
16.18,0.60376
16.2,0.60449
16.22,0.60571
16.24,0.6062
16.26,0.60742
16.28,0.60791
16.3,0.6084
16.32,0.60962
16.34,0.61084
16.36,0.61206
16.38,0.61377
16.4,0.61523
16.42,0.61621
16.44,0.6167
16.46,0.6189
16.48,0.61987
16.5,0.62109
16.52,0.62183
16.54,0.62231
16.56,0.62354
16.58,0.62451
16.6,0.62549
16.62,0.6272
16.64,0.62866
16.66,0.62939
16.68,0.63013
16.7,0.63062
16.72,0.63135
16.74,0.63208
16.76,0.63379
16.78,0.63428
16.8,0.63501
16.82,0.63623
16.84,0.6377
16.86,0.63965
16.88,0.63965
16.9,0.64038
16.92,0.6416
16.94,0.64185
16.96,0.64282
16.98,0.64355
17.0,0.64502
17.02,0.64624
17.04,0.64697
17.06,0.64746
17.08,0.64893
17.1,0.64941
17.12,0.65039
17.14,0.6521
17.16,0.65356
17.18,0.65454
17.2,0.65552
17.22,0.65625
17.24,0.65747
17.26,0.65796
17.28,0.65869
17.3,0.65894
17.32,0.65991
17.34,0.66089
17.36,0.66138
17.38,0.66187
17.4,0.66284
17.42,0.66309
17.44,0.66357
17.46,0.66479
17.48,0.66577
17.5,0.66699
17.52,0.66846
17.54,0.66943
17.56,0.67041
17.58,0.67114
17.6,0.67163
17.62,0.67261
17.64,0.6731
17.66,0.67407
17.68,0.6748
17.7,0.67676
17.72,0.67847
17.74,0.68042
17.76,0.68091
17.78,0.68188
17.8,0.68335
17.82,0.68457
17.84,0.68506
17.86,0.68652
17.88,0.68726
17.9,0.68848
17.92,0.68896
17.94,0.69043
17.96,0.69141
17.98,0.69238
18.0,0.69287
18.02,0.69434
18.04,0.69531
18.06,0.69824
18.08,0.69971
18.1,0.7019
18.12,0.7041
18.14,0.7063
18.16,0.70679
18.18,0.7085
18.2,0.70972
18.22,0.71069
18.24,0.71216
18.26,0.71289
18.28,0.71313
18.3,0.71387
18.32,0.71436
18.34,0.71606
18.36,0.7168
18.38,0.71802
18.4,0.71924
18.42,0.71948
18.44,0.72095
18.46,0.72168
18.48,0.72241
18.5,0.72339
18.52,0.72461
18.54,0.72632
18.56,0.72705
18.58,0.72754
18.6,0.72876
18.62,0.72998
18.64,0.73096
18.66,0.73193
18.68,0.73267
18.7,0.7334
18.72,0.73413
18.74,0.73511
18.76,0.73584
18.78,0.73657
18.8,0.73706
18.82,0.7373
18.84,0.73804
18.86,0.73901
18.88,0.74048
18.9,0.74121
18.92,0.74219
18.94,0.74292
18.96,0.74341
18.98,0.74414
19.0,0.74561
19.02,0.74658
19.04,0.74707
19.06,0.74731
19.08,0.7478
19.1,0.74805
19.12,0.74902
19.14,0.75
19.16,0.75049
19.18,0.75146
19.2,0.75244
19.22,0.75366
19.24,0.75415
19.26,0.75537
19.28,0.7561
19.3,0.75684
19.32,0.75732
19.34,0.75806
19.36,0.75903
19.38,0.75928
19.4,0.76001
19.42,0.7605
19.44,0.76099
19.46,0.76196
19.48,0.76294
19.5,0.76392
19.52,0.76538
19.54,0.76636
19.56,0.76636
19.58,0.76733
19.6,0.76733
19.62,0.76758
19.64,0.76855
19.66,0.76978
19.68,0.77075
19.7,0.77246
19.72,0.77393
19.74,0.77441
19.76,0.7749
19.78,0.77539
19.8,0.77588
19.82,0.77612
19.84,0.77783
19.86,0.77905
19.88,0.77979
19.9,0.78003
19.92,0.78198
19.94,0.78345
19.96,0.78369
19.98,0.78394
20.0,0.78467
