Time,x(t)
5.48,0.21118
5.5,0.2124
5.52,0.21265
5.54,0.21313
5.56,0.21436
5.58,0.21484
5.6,0.21558
5.62,0.21558
5.64,0.21655
5.66,0.21851
5.68,0.21924
5.7,0.21948
5.72,0.21997
5.74,0.22021
5.76,0.22021
5.78,0.22021
5.8,0.22021
5.82,0.22095
5.84,0.22192
5.86,0.22241
5.88,0.22266
5.9,0.22363
5.92,0.22388
5.94,0.2251
5.96,0.22559
5.98,0.22705
6.0,0.22754
6.02,0.22778
6.04,0.22876
6.06,0.22925
6.08,0.22974
6.1,0.22998
6.12,0.23096
6.14,0.2312
6.16,0.23145
6.18,0.23169
6.2,0.23242
6.22,0.23291
6.24,0.23364
6.26,0.23413
6.28,0.23438
6.3,0.23486
6.32,0.23511
6.34,0.23511
6.36,0.23535
6.38,0.23608
6.4,0.23779
6.42,0.23828
6.44,0.23877
6.46,0.23877
6.48,0.23877
6.5,0.23926
6.52,0.23975
6.54,0.24048
6.56,0.24072
6.58,0.24194
6.6,0.24243
6.62,0.2439
6.64,0.24414
6.66,0.24438
6.68,0.24487
6.7,0.24512
6.72,0.24536
6.74,0.24561
6.76,0.24634
6.78,0.24658
6.8,0.24756
6.82,0.2478
6.84,0.24829
6.86,0.24927
6.88,0.25
6.9,0.25024
6.92,0.25049
6.94,0.25146
6.96,0.25171
6.98,0.25195
7.0,0.25269
7.02,0.25317
7.04,0.25342
7.06,0.25342
7.08,0.25415
7.1,0.25562
7.12,0.2561
7.14,0.25635
7.16,0.25635
7.18,0.25684
7.2,0.25757
7.22,0.2583
7.24,0.25879
7.26,0.25903
7.28,0.25903
7.3,0.25928
7.32,0.25977
7.34,0.26074
7.36,0.26099
7.38,0.26147
7.4,0.26196
7.42,0.26221
7.44,0.2627
7.46,0.26343
7.48,0.26343
7.5,0.26367
7.52,0.26514
7.54,0.26563
7.56,0.2666
7.58,0.26709
7.6,0.26807
7.62,0.26855
7.64,0.26904
7.66,0.26953
7.68,0.27051
7.7,0.271
7.72,0.27222
7.74,0.27393
7.76,0.27466
7.78,0.27588
7.8,0.27661
7.82,0.2771
7.84,0.27759
7.86,0.27759
7.88,0.27759
7.9,0.27856
7.92,0.27856
7.94,0.27905
7.96,0.2793
7.98,0.27954
8.0,0.28027
8.02,0.28101
8.04,0.28198
8.06,0.2832
8.08,0.28442
8.1,0.28491
8.12,0.28516
8.14,0.28564
8.16,0.28662
8.18,0.2876
8.2,0.28857
8.22,0.28979
8.24,0.29004
8.26,0.29053
8.28,0.29199
8.3,0.29272
8.32,0.29321
8.34,0.29419
8.36,0.29492
8.38,0.2959
8.4,0.29688
8.42,0.29761
8.44,0.2981
8.46,0.29883
8.48,0.2998
8.5,0.2998
8.52,0.30029
8.54,0.30103
8.56,0.30176
8.58,0.30249
8.6,0.30322
8.62,0.30493
8.64,0.30542
8.66,0.30542
8.68,0.30615
8.7,0.30664
8.72,0.30713
8.74,0.30762
8.76,0.30908
8.78,0.30957
8.8,0.31006
8.82,0.31006
8.84,0.31079
8.86,0.31177
8.88,0.31201
8.9,0.31348
8.92,0.31396
8.94,0.31421
8.96,0.31519
8.98,0.31665
9.0,0.31763
9.02,0.31812
9.04,0.31885
9.06,0.31885
9.08,0.31934
9.1,0.32031
9.12,0.32056
9.14,0.32129
9.16,0.32178
9.18,0.32178
9.2,0.32227
9.22,0.32251
9.24,0.32422
9.26,0.3252
9.28,0.32617
9.3,0.32739
9.32,0.32788
9.34,0.32886
9.36,0.32983
9.38,0.33008
9.4,0.33081
9.42,0.33154
9.44,0.33203
9.46,0.33252
9.48,0.33276
9.5,0.3335
9.52,0.33398
9.54,0.33447
9.56,0.33472
9.58,0.33594
9.6,0.33667
9.62,0.3374
9.64,0.33789
9.66,0.34009
9.68,0.34106
9.7,0.34155
9.72,0.34229
9.74,0.34326
9.76,0.34375
9.78,0.34473
9.8,0.34473
9.82,0.3457
9.84,0.3457
9.86,0.34644
9.88,0.34692
9.9,0.34766
9.92,0.34839
9.94,0.34912
9.96,0.34937
9.98,0.34937
10.0,0.35059
10.02,0.35156
10.04,0.35254
10.06,0.35278
10.08,0.35352
10.1,0.35425
10.12,0.35474
10.14,0.3562
10.16,0.35645
10.18,0.35742
10.2,0.35742
10.22,0.35815
10.24,0.35913
10.26,0.35938
10.28,0.36011
10.3,0.3606
10.32,0.36133
10.34,0.3623
10.36,0.36255
10.38,0.36279
10.4,0.36401
10.42,0.36475
10.44,0.36548
10.46,0.36572
10.48,0.3667
10.5,0.36768
10.52,0.36841
10.54,0.3689
10.56,0.36914
10.58,0.36938
10.6,0.37012
10.62,0.37109
10.64,0.37207
10.66,0.37378
10.68,0.375
10.7,0.37524
10.72,0.37573
10.74,0.37671
10.76,0.3772
10.78,0.37842
10.8,0.37988
10.82,0.38086
10.84,0.38232
10.86,0.38281
10.88,0.38403
10.9,0.38452
10.92,0.38501
10.94,0.38525
10.96,0.38574
10.98,0.38672
11.0,0.38794
11.02,0.38867
11.04,0.3894
11.06,0.39038
11.08,0.39111
11.1,0.39185
11.12,0.39258
11.14,0.39331
11.16,0.39429
11.18,0.39453
11.2,0.39575
11.22,0.39624
11.24,0.39697
11.26,0.39771
11.28,0.39819
11.3,0.39893
11.32,0.39941
11.34,0.40015
11.36,0.40112
11.38,0.40234
11.4,0.40332
11.42,0.40381
11.44,0.40454
11.46,0.40527
11.48,0.40674
11.5,0.40796
11.52,0.40869
11.54,0.40942
11.56,0.4104
11.58,0.41113
11.6,0.41211
11.62,0.41211
11.64,0.41235
11.66,0.41284
11.68,0.41333
11.7,0.41382
11.72,0.41406
11.74,0.41455
11.76,0.41479
11.78,0.41602
11.8,0.41748
11.82,0.41772
11.84,0.4187
11.86,0.41968
11.88,0.4209
11.9,0.42163
11.92,0.42236
11.94,0.42285
11.96,0.42383
11.98,0.4248
12.0,0.42529
12.02,0.42627
12.04,0.42676
12.06,0.42749
12.08,0.42871
12.1,0.42944
12.12,0.42944
12.14,0.43042
12.16,0.43066
12.18,0.43188
12.2,0.43311
12.22,0.43408
12.24,0.43555
12.26,0.43652
12.28,0.43774
12.3,0.43823
12.32,0.43872
12.34,0.4397
12.36,0.44067
12.38,0.44092
12.4,0.44189
12.42,0.44238
12.44,0.44336
12.46,0.4436
12.48,0.44434
12.5,0.44531
12.52,0.44678
12.54,0.44775
12.56,0.44849
12.58,0.44849
12.6,0.44897
12.62,0.44897
12.64,0.44922
12.66,0.44995
12.68,0.45068
12.7,0.45142
12.72,0.45239
12.74,0.45313
12.76,0.45386
12.78,0.45459
12.8,0.45654
12.82,0.45703
12.84,0.4585
12.86,0.45947
12.88,0.45996
12.9,0.45996
12.92,0.46045
12.94,0.46045
12.96,0.46094
12.98,0.46143
13.0,0.4624
13.02,0.46387
13.04,0.4646
13.06,0.46484
13.08,0.46582
13.1,0.46631
13.12,0.46704
13.14,0.46777
13.16,0.46851
13.18,0.46924
13.2,0.46948
13.22,0.47095
13.24,0.47217
13.26,0.47314
13.28,0.47437
13.3,0.47485
13.32,0.47534
13.34,0.47607
13.36,0.47729
13.38,0.47778
13.4,0.47827
13.42,0.47852
13.44,0.47974
13.46,0.48193
13.48,0.48291
13.5,0.48364
13.52,0.48413
13.54,0.48462
13.56,0.48511
13.58,0.48535
13.6,0.48633
13.62,0.48657
13.64,0.48706
13.66,0.48779
13.68,0.4895
13.7,0.48975
13.72,0.49121
13.74,0.49194
13.76,0.49268
13.78,0.49414
13.8,0.49463
13.82,0.49585
13.84,0.49634
13.86,0.49756
13.88,0.49805
13.9,0.49951
13.92,0.49976
13.94,0.50122
13.96,0.50244
13.98,0.50342
14.0,0.50464
14.02,0.50562
14.04,0.50684
14.06,0.50781
14.08,0.50903
14.1,0.51001
14.12,0.51001
14.14,0.51172
14.16,0.5127
14.18,0.51416
14.2,0.51514
14.22,0.51636
14.24,0.51709
14.26,0.51709
14.28,0.51733
14.3,0.51831
14.32,0.5188
14.34,0.51978
14.36,0.52051
14.38,0.52075
14.4,0.52271
14.42,0.52344
14.44,0.52368
14.46,0.52393
14.48,0.52515
14.5,0.52661
14.52,0.52783
14.54,0.5293
14.56,0.53027
14.58,0.53125
14.6,0.53174
14.62,0.53271
14.64,0.5332
14.66,0.53442
14.68,0.53491
14.7,0.53564
14.72,0.53613
14.74,0.53638
14.76,0.53784
14.78,0.53833
14.8,0.53906
14.82,0.54053
14.84,0.54175
14.86,0.54297
14.88,0.54419
14.9,0.54517
14.92,0.54614
14.94,0.54688
14.96,0.54785
14.98,0.54858
15.0,0.54932
15.02,0.55029
15.04,0.55225
15.06,0.55322
15.08,0.55493
15.1,0.55615
15.12,0.55786
15.14,0.55884
15.16,0.55933
15.18,0.5603
15.2,0.56079
15.22,0.56128
15.24,0.56274
15.26,0.56348
15.28,0.56421
15.3,0.5647
15.32,0.56641
15.34,0.56738
15.36,0.5686
15.38,0.56934
15.4,0.5708
15.42,0.57178
15.44,0.57202
15.46,0.573
15.48,0.57422
15.5,0.57642
15.52,0.5769
15.54,0.57764
15.56,0.57788
15.58,0.57886
15.6,0.57983
15.62,0.58203
15.64,0.58252
15.66,0.58325
15.68,0.58447
15.7,0.58667
15.72,0.58789
15.74,0.58911
15.76,0.58984
15.78,0.59033
15.8,0.59155
15.82,0.59277
15.84,0.59351
15.86,0.59424
15.88,0.59497
15.9,0.59644
15.92,0.59717
15.94,0.59839
15.96,0.59912
15.98,0.59985
16.0,0.60034
16.02,0.60156
16.04,0.60254
16.06,0.604
16.08,0.60474
16.1,0.60522
16.12,0.6062
16.14,0.60767
16.16,0.6084
16.18,0.60938
16.2,0.61035
16.22,0.61108
16.24,0.61157
16.26,0.61279
16.28,0.61328
16.3,0.61499
16.32,0.61572
16.34,0.61646
16.36,0.61743
16.38,0.6189
16.4,0.62012
16.42,0.62085
16.44,0.62256
16.46,0.62402
16.48,0.62476
16.5,0.62598
16.52,0.62622
16.54,0.62744
16.56,0.62866
16.58,0.62988
16.6,0.6311
16.62,0.63208
16.64,0.63306
16.66,0.63403
16.68,0.63477
16.7,0.6355
16.72,0.63647
16.74,0.63721
16.76,0.63892
16.78,0.63989
16.8,0.64111
16.82,0.64136
16.84,0.64282
16.86,0.64429
16.88,0.64575
16.9,0.64673
16.92,0.64746
16.94,0.64819
16.96,0.6499
16.98,0.65088
17.0,0.65234
17.02,0.65259
17.04,0.65356
17.06,0.65479
17.08,0.65601
17.1,0.65771
17.12,0.65869
17.14,0.65991
17.16,0.66113
17.18,0.6626
17.2,0.66455
17.22,0.66528
17.24,0.6665
17.26,0.66699
17.28,0.66748
17.3,0.66797
17.32,0.66797
17.34,0.66895
17.36,0.67017
17.38,0.67139
17.4,0.67285
17.42,0.67334
17.44,0.67456
17.46,0.67529
17.48,0.67554
17.5,0.677
17.52,0.67822
17.54,0.67896
17.56,0.68091
17.58,0.68188
17.6,0.68262
17.62,0.68359
17.64,0.68433
17.66,0.68481
17.68,0.68555
17.7,0.68652
17.72,0.68823
17.74,0.68823
17.76,0.68872
17.78,0.68921
17.8,0.68994
17.82,0.69116
17.84,0.69189
17.86,0.69238
17.88,0.69287
17.9,0.69482
17.92,0.6958
17.94,0.69678
17.96,0.69775
17.98,0.69946
18.0,0.70117
18.02,0.70264
18.04,0.70313
18.06,0.70435
18.08,0.70508
18.1,0.70605
18.12,0.70728
18.14,0.7085
18.16,0.70996
18.18,0.71167
18.2,0.71313
18.22,0.71436
18.24,0.71533
18.26,0.71631
18.28,0.71729
18.3,0.71851
18.32,0.71973
18.34,0.72021
18.36,0.72144
18.38,0.72168
18.4,0.72192
18.42,0.72241
18.44,0.72388
18.46,0.72485
18.48,0.72583
18.5,0.72607
18.52,0.72656
18.54,0.72729
18.56,0.72852
18.58,0.72925
18.6,0.73022
18.62,0.73096
18.64,0.73145
18.66,0.73145
18.68,0.73242
18.7,0.73315
18.72,0.73389
18.74,0.73511
18.76,0.73608
18.78,0.73682
18.8,0.73804
18.82,0.73901
18.84,0.74048
18.86,0.74194
18.88,0.74341
18.9,0.74487
18.92,0.74609
18.94,0.74658
18.96,0.74731
18.98,0.74902
19.0,0.75
19.02,0.75098
19.04,0.75171
19.06,0.75317
19.08,0.75342
19.1,0.75391
19.12,0.75586
19.14,0.75684
19.16,0.7583
19.18,0.75903
19.2,0.76001
19.22,0.76099
19.24,0.76196
19.26,0.76245
19.28,0.76318
19.3,0.7644
19.32,0.76587
19.34,0.76636
19.36,0.76733
19.38,0.76831
19.4,0.76904
19.42,0.76978
19.44,0.77075
19.46,0.77222
19.48,0.77319
19.5,0.77393
19.52,0.77466
19.54,0.77661
19.56,0.7771
19.58,0.77783
19.6,0.77832
19.62,0.77905
19.64,0.78003
19.66,0.78101
19.68,0.78174
19.7,0.78247
19.72,0.7832
19.74,0.78369
19.76,0.78442
19.78,0.7854
19.8,0.78638
19.82,0.78735
19.84,0.78833
19.86,0.78882
19.88,0.78955
19.9,0.79028
19.92,0.79077
19.94,0.79126
19.96,0.79199
19.98,0.79272
20.0,0.79395
